primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Das Boot,1981,8.3,241182.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chariots of Fire,1981,7.2,57652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clash of the Titans,1981,6.9,42899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conan the Barbarian,1982,6.9,142929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape from New York,1981,7.2,134610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excalibur,1981,7.4,59739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For Your Eyes Only,1981,6.7,96633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fox and the Hound,1981,7.3,88655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th Part 2,1981,6.1,63756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallipoli,1981,7.4,38475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween II,1981,6.5,81143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
History of the World: Part I,1981,6.9,47816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Max 2,1981,7.6,173038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,919145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stripes,1981,6.9,69264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 Hrs.,1982,6.9,74376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airplane II: The Sequel,1982,6.2,51084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annie,1982,6.6,42417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade Runner,1982,8.1,724191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creepshow,1982,6.9,45109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dark Crystal,1982,7.2,64378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.T. the Extra-Terrestrial,1982,7.8,388238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Evil Dead,1981,7.5,196038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanny and Alexander,1982,8.1,61009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fast Times at Ridgemont High,1982,7.2,100261.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
First Blood,1982,7.7,238680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th Part III,1982,5.7,50654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gandhi,1982,8.0,223881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Officer and a Gentleman,1982,7.0,54081.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink Floyd: The Wall,1982,8.0,78687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poltergeist,1982,7.3,151866.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porky's,1981,6.2,40779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky III,1982,6.8,181853.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Secret of NIMH,1982,7.6,39401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophie's Choice,1982,7.6,45962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek II: The Wrath of Khan,1982,7.7,116773.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thing,1982,8.1,393093.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tootsie,1982,7.4,102117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRON,1982,6.8,117020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Verdict,1982,7.7,38197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christine,1983,6.7,77215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Christmas Story,1983,7.9,137058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cujo,1983,6.1,43332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dead Zone,1983,7.2,66619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flashdance,1983,6.2,50586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween III: Season of the Witch,1982,5.0,47491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws 3-D,1983,3.7,42281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The King of Comedy,1982,7.8,96621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Meaning of Life,1983,7.5,116963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Lampoon's Vacation,1983,7.4,102361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Never Say Never Again,1983,6.2,65061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Octopussy,1983,6.5,101218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Outsiders,1983,7.1,80074.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VI - Return of the Jedi,1983,8.3,988827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Right Stuff,1983,7.8,59607.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Risky Business,1983,6.8,85235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarface,1983,8.3,780972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudden Impact,1983,6.6,43156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superman III,1983,5.0,67985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terms of Endearment,1983,7.4,57892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trading Places,1983,7.5,143542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Videodrome,1983,7.2,88030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WarGames,1983,7.1,95140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelig,1983,7.7,41188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010: The Year We Make Contact,1984,6.8,51543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amadeus,1984,8.3,383200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bachelor Party,1984,6.3,38472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Cop,1984,7.3,174567.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Simple,1984,7.6,92354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Children of the Corn,1984,5.6,49969.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conan the Destroyer,1984,5.9,78300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,1984,6.4,141896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Footloose,1984,6.6,75306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th: The Final Chapter,1984,6.0,48827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghostbusters,1984,7.8,374552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gremlins,1984,7.3,208403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana Jones and the Temple of Doom,1984,7.5,466239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Karate Kid,1984,7.3,208933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NausicaÃ¤ of the Valley of the Wind,1984,8.1,160515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killing Fields,1984,7.8,53869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Starfighter,1984,6.8,40496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Natural,1984,7.5,46839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Nightmare on Elm Street,1984,7.5,218583.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1984,7.1,69476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once Upon a Time in America,1984,8.3,330611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paris, Texas",1984,8.1,99544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Academy,1984,6.7,120068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Dawn,1984,6.4,53779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revenge of the Nerds,1984,6.6,51576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romancing the Stone,1984,6.9,88342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sixteen Candles,1984,7.0,110354.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Splash,1984,6.3,73883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek III: The Search for Spock,1984,6.7,77789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starman,1984,7.0,45252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Terminator,1984,8.0,822158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This Is Spinal Tap,1984,7.9,134982.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Top Secret!,1984,7.2,63751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The NeverEnding Story,1984,7.4,137354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
After Hours,1985,7.7,64827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Back to the Future,1985,8.5,1116642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Better Off Dead...,1985,7.1,43032.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,1985,7.9,195104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Breakfast Club,1985,7.8,373225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster's Millions,1985,6.5,37534.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clue,1985,7.3,90617.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoon,1985,6.7,60386.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Color Purple,1985,7.8,82534.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commando,1985,6.7,153165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day of the Dead,1985,7.1,66377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy Mine,1985,6.9,45792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletch,1985,6.9,50101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fright Night,1985,7.1,65462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Goonies,1985,7.8,256513.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jewel of the Nile,1985,6.1,53987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladyhawke,1985,7.0,45447.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legend,1985,6.4,62776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Max Beyond Thunderdome,1985,6.3,131627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Lampoon's European Vacation,1985,6.2,62661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Nightmare on Elm Street 2: Freddy's Revenge,1985,5.5,65302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of Africa,1985,7.2,76526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pale Rider,1985,7.3,56545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pee-wee's Big Adventure,1985,7.0,51496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Academy 2: Their First Assignment,1985,5.8,53510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Purple Rose of Cairo,1985,7.7,50081.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rambo: First Blood Part II,1985,6.5,161675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ran,1985,8.2,119782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Re-Animator,1985,7.2,60474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Sonja,1985,5.1,40297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Return of the Living Dead,1985,7.3,57956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky IV,1985,6.9,195214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverado,1985,7.2,41308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spies Like Us,1985,6.4,47604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Elmo's Fire,1985,6.4,39821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teen Wolf,1985,6.1,49685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A View to a Kill,1985,6.3,93236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weird Science,1985,6.6,84314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Witness,1985,7.4,90754.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crocodile Dundee,1986,6.6,99296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aliens,1986,8.3,680314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An American Tail,1986,6.9,51116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Trouble in Little China,1986,7.3,131566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Velvet,1986,7.7,189647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobra,1986,5.8,70378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Color of Money,1986,7.0,78925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Down by Law,1986,7.7,50021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Bueller's Day Off,1986,7.8,336619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flight of the Navigator,1986,6.9,46360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fly,1986,7.6,168711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th Part VI: Jason Lives,1986,6.0,41990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Golden Child,1986,6.0,54353.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Mouse Detective,1986,7.2,47436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannah and Her Sisters,1986,7.9,69585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heartbreak Ridge,1986,6.9,42053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlander,1986,7.1,129560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hitcher,1986,7.2,45642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoosiers,1986,7.5,45139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard the Duck,1986,4.7,45382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Come and See,1985,8.3,68605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Karate Kid Part II,1986,6.1,84161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labyrinth,1986,7.4,129898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Shop of Horrors,1986,7.0,70411.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhunter,1986,7.2,70177.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
The Mission,1986,7.4,59293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Money Pit,1986,6.4,54856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Name of the Rose,1986,7.7,105376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Â½ Weeks,1986,6.0,39502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platoon,1986,8.1,396167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Academy 3: Back in Training,1986,5.4,44185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretty in Pink,1986,6.8,78017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Room with a View,1985,7.3,41874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short Circuit,1986,6.7,59557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stand by Me,1986,8.1,381004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek IV: The Voyage Home,1986,7.3,82277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle in the Sky,1986,8.0,157893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Amigos!,1986,6.5,71710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Top Gun,1986,6.9,311818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Transformers: The Movie,1986,7.3,38806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crocodile Dundee II,1988,5.6,55668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventures in Babysitting,1987,6.9,41371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Heart,1987,7.3,84415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Taste,1987,6.6,45663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Cop II,1987,6.5,114555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloodsport,1988,6.8,80904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirty Dancing,1987,7.0,215503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empire of the Sun,1987,7.7,120511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evil Dead II,1987,7.7,154793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fatal Attraction,1987,6.9,81299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full Metal Jacket,1987,8.3,703278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Good Morning, Vietnam",1987,7.3,133380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellraiser,1987,7.0,111958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wings of Desire,1987,8.0,68165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innerspace,1987,6.8,57190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws: The Revenge,1987,3.0,44410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Emperor,1987,7.7,98846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lethal Weapon,1987,7.6,246551.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Living Daylights,1987,6.7,93760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lost Boys,1987,7.3,132390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masters of the Universe,1987,5.4,39466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moonstruck,1987,7.1,55558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Nightmare on Elm Street 3: Dream Warriors,1987,6.6,75713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Way Out,1987,7.1,38086.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Over the Top,1987,5.8,52493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overboard,1987,6.9,56021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Planes, Trains & Automobiles",1987,7.6,131008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Academy 4: Citizens on Patrol,1987,5.0,41760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predator,1987,7.8,388329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince of Darkness,1987,6.7,40460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Princess Bride,1987,8.1,409391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raising Arizona,1987,7.3,132734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoboCop,1987,7.6,244045.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roxanne,1987,6.6,42972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Running Man,1987,6.7,146700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spaceballs,1987,7.1,180554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superman IV: The Quest for Peace,1987,3.7,46670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Men and a Baby,1987,6.1,50937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Untouchables,1987,7.9,295443.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall Street,1987,7.4,149455.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Witches of Eastwick,1987,6.6,66158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Withnail & I,1987,7.6,42321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akira,1988,8.0,174686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beetlejuice,1988,7.5,276996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big,1988,7.3,208616.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bull Durham,1988,7.1,51621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Child's Play,1988,6.6,94183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocktail,1988,5.9,82386.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coming to America,1988,7.1,199306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dangerous Liaisons,1988,7.6,67373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dead Pool,1988,6.3,44111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Ringers,1988,7.3,44196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
